datetime,elapsed_s,pressure_hpa,Elevation_m
2000/01/01@13:12:57,17699,967.729,10980.09090909091
2000/01/01@13:12:58,17700,967.747568,10982.727272727272
2000/01/01@13:12:59,17701,967.7315,10985.363636363636
2000/01/01@13:13:00,17702,967.71908,10988.0
2000/01/01@13:13:02,17704,967.74136,10993.272727272728
2000/01/01@13:13:03,17705,967.7414,10995.90909090909
2000/01/01@13:13:04,17706,967.7031,10998.545454545454
2000/01/01@13:13:05,17707,967.71672,11001.181818181818
2000/01/01@13:13:06,17708,967.71184,11003.818181818182
2000/01/01@13:13:07,17709,967.6969,11006.454545454546
2000/01/01@13:13:08,17710,967.75132,11009.09090909091
2000/01/01@13:13:09,17711,967.757536,11011.727272727272
2000/01/01@13:13:10,17712,967.7525,11014.363636363636
2000/01/01@13:13:11,17713,967.70548,11017.0
2000/01/01@13:13:12,17714,967.73752,11019.636363636364
2000/01/01@13:13:13,17715,967.695536,11022.272727272728
2000/01/01@13:13:15,17717,967.729,11027.545454545454
2000/01/01@13:13:16,17718,967.70432,11030.181818181818
2000/01/01@13:13:17,17719,967.72176,11032.818181818182
2000/01/01@13:13:18,17720,967.7057,11035.454545454546
2000/01/01@13:13:19,17721,967.71672,11038.09090909091
2000/01/01@13:13:20,17722,967.7404,11040.727272727272
2000/01/01@13:13:21,17723,967.74536,11043.363636363636
2000/01/01@13:13:22,17724,967.7268,11046.0
2000/01/01@13:13:23,17725,967.7328,11048.466666666667
2000/01/01@13:13:24,17726,967.7132,11050.933333333332
2000/01/01@13:13:25,17727,967.7179,11053.4
2000/01/01@13:13:26,17728,967.72548,11055.866666666667
2000/01/01@13:13:27,17729,967.6982,11058.333333333334
2000/01/01@13:13:29,17731,967.7453,11063.266666666666
2000/01/01@13:13:30,17732,967.6933,11065.733333333334
2000/01/01@13:13:31,17733,967.691968,11068.2
2000/01/01@13:13:32,17734,967.714368,11070.666666666666
2000/01/01@13:13:33,17735,967.7007,11073.133333333333
2000/01/01@13:13:34,17736,967.72652,11075.6
2000/01/01@13:13:35,17737,967.7007,11078.066666666668
2000/01/01@13:13:36,17738,967.7341,11080.533333333333
2000/01/01@13:13:37,17739,967.6824,11083.0
2000/01/01@13:13:38,17740,967.7081,11085.466666666667
2000/01/01@13:13:39,17741,967.6834,11087.933333333332
2000/01/01@13:13:41,17743,967.7356,11092.866666666667
2000/01/01@13:13:42,17744,967.7229,11095.333333333334
2000/01/01@13:13:43,17745,967.6909,11097.8
2000/01/01@13:13:44,17746,967.69976,11100.266666666666
2000/01/01@13:13:45,17747,967.69216,11102.733333333334
2000/01/01@13:13:46,17748,967.7121,11105.2
2000/01/01@13:13:47,17749,967.6872,11107.666666666666
2000/01/01@13:13:48,17750,967.75416,11110.133333333333
2000/01/01@13:13:49,17751,967.696064,11112.6
2000/01/01@13:13:50,17752,967.69,11115.066666666668
2000/01/01@13:13:51,17753,967.6972,11117.533333333333
2000/01/01@13:13:52,17754,967.68856,11120.0
2000/01/01@13:13:54,17756,967.7182,11125.032258064517
2000/01/01@13:13:55,17757,967.6985,11127.548387096775
2000/01/01@13:13:56,17758,967.7367,11130.064516129032
2000/01/01@13:13:57,17759,967.7023,11132.58064516129
2000/01/01@13:13:58,17760,967.6934,11135.09677419355
2000/01/01@13:13:59,17761,967.75668,11137.612903225807
2000/01/01@13:14:00,17762,967.6886,11140.129032258064
2000/01/01@13:14:01,17763,967.7195,11142.645161290322
2000/01/01@13:14:02,17764,967.68868,11145.161290322581
2000/01/01@13:14:03,17765,967.7134,11147.677419354839
2000/01/01@13:14:04,17766,967.7121,11150.193548387097
2000/01/01@13:14:05,17767,967.7455,11152.709677419354
2000/01/01@13:14:07,17769,967.70592,11157.741935483871
2000/01/01@13:14:08,17770,967.6998,11160.258064516129
2000/01/01@13:14:09,17771,967.7121,11162.774193548386
2000/01/01@13:14:10,17772,967.7469,11165.290322580646
2000/01/01@13:14:11,17773,967.7246,11167.806451612903
2000/01/01@13:14:12,17774,967.7134,11170.322580645161
2000/01/01@13:14:13,17775,967.7382,11172.838709677419
2000/01/01@13:14:14,17776,967.71332,11175.354838709678
2000/01/01@13:14:15,17777,967.708432,11177.870967741936
2000/01/01@13:14:16,17778,967.7406,11180.387096774193
2000/01/01@13:14:17,17779,967.7123,11182.90322580645
2000/01/01@13:14:18,17780,967.72456,11185.41935483871
2000/01/01@13:14:20,17782,967.708432,11190.451612903225
2000/01/01@13:14:21,17783,967.711,11192.967741935483
2000/01/01@13:14:22,17784,967.7332,11195.483870967742
2000/01/01@13:14:23,17785,967.71096,11198.0
2000/01/01@13:14:24,17786,967.6689,11200.6
2000/01/01@13:14:25,17787,967.7011,11203.2
2000/01/01@13:14:26,17788,967.7171,11205.8
2000/01/01@13:14:27,17789,967.753,11208.4
2000/01/01@13:14:28,17790,967.70984,11211.0
2000/01/01@13:14:29,17791,967.73192,11213.6
2000/01/01@13:14:30,17792,967.7159,11216.2
2000/01/01@13:14:31,17793,967.6912,11218.8
2000/01/01@13:14:33,17795,967.72104,11224.0
2000/01/01@13:14:34,17796,967.71216,11226.6
2000/01/01@13:14:35,17797,967.71096,11229.2
2000/01/01@13:14:36,17798,967.73452,11231.8
2000/01/01@13:14:37,17799,967.722064,11234.4
2000/01/01@13:14:38,17800,967.729536,11237.0
2000/01/01@13:14:39,17801,967.70376,11239.6
2000/01/01@13:14:40,17802,967.7248,11242.2
2000/01/01@13:14:41,17803,967.730832,11244.8
2000/01/01@13:14:42,17804,967.68008,11247.4
2000/01/01@13:14:43,17805,967.7356,11250.0
2000/01/01@13:14:45,17807,967.7135,11255.2
2000/01/01@13:14:46,17808,967.6987,11257.8
2000/01/01@13:14:47,17809,967.6986,11260.4
2000/01/01@13:14:48,17810,967.735936,11263.0
2000/01/01@13:14:49,17811,967.7209,11265.6
2000/01/01@13:14:50,17812,967.7049,11268.2
2000/01/01@13:14:51,17813,967.69384,11270.8
2000/01/01@13:14:52,17814,967.7099,11273.4
2000/01/01@13:14:53,17815,967.6715,11276.0
2000/01/01@13:14:54,17816,967.716,11278.548387096775
2000/01/01@13:14:55,17817,967.6964,11281.09677419355
2000/01/01@13:14:56,17818,967.7099,11283.645161290322
2000/01/01@13:14:58,17820,967.7136,11288.741935483871
2000/01/01@13:14:59,17821,967.71852,11291.290322580646
2000/01/01@13:15:00,17822,967.7136,11293.838709677419
2000/01/01@13:15:01,17823,967.7073,11296.387096774193
2000/01/01@13:15:02,17824,967.67523,11298.935483870968
2000/01/01@13:15:03,17825,967.6739,11301.483870967742
2000/01/01@13:15:04,17826,967.7025,11304.032258064517
2000/01/01@13:15:05,17827,967.69256,11306.58064516129
2000/01/01@13:15:06,17828,967.716,11309.129032258064
2000/01/01@13:15:07,17829,967.7408,11311.677419354839
2000/01/01@13:15:08,17830,967.7235,11314.225806451614
2000/01/01@13:15:09,17831,967.69256,11316.774193548386
2000/01/01@13:15:11,17833,967.71984,11321.870967741936
2000/01/01@13:15:12,17834,967.7397,11324.41935483871
2000/01/01@13:15:13,17835,967.72488,11326.967741935483
2000/01/01@13:15:14,17836,967.7261,11329.516129032258
2000/01/01@13:15:15,17837,967.7174,11332.064516129032
2000/01/01@13:15:16,17838,967.68664,11334.612903225807
2000/01/01@13:15:17,17839,967.6976,11337.161290322581
2000/01/01@13:15:18,17840,967.7336,11339.709677419354
2000/01/01@13:15:19,17841,967.7286,11342.258064516129
2000/01/01@13:15:20,17842,967.7198,11344.806451612903
2000/01/01@13:15:21,17843,967.7261,11347.354838709678
2000/01/01@13:15:22,17844,967.7014,11349.90322580645
2000/01/01@13:15:24,17846,967.7088,11355.0
2000/01/01@13:15:25,17847,967.7249,11357.41935483871
2000/01/01@13:15:26,17848,967.75216,11359.838709677419
2000/01/01@13:15:27,17849,967.701264,11362.258064516129
2000/01/01@13:15:28,17850,967.71868,11364.677419354839
2000/01/01@13:15:29,17851,967.7099,11367.09677419355
2000/01/01@13:15:30,17852,967.7162,11369.516129032258
2000/01/01@13:15:31,17853,967.731,11371.935483870968
2000/01/01@13:15:32,17854,967.7249,11374.354838709678
2000/01/01@13:15:33,17855,967.71868,11376.774193548386
2000/01/01@13:15:34,17856,967.6716,11379.193548387097
2000/01/01@13:15:36,17857,967.715,11384.032258064517
2000/01/01@13:15:37,17859,967.7534,11386.451612903225
2000/01/01@13:15:38,17860,967.7238,11388.870967741936
2000/01/01@13:15:39,17861,967.7177,11391.290322580646
2000/01/01@13:15:40,17862,967.7262,11393.709677419354
2000/01/01@13:15:41,17863,967.73984,11396.129032258064
2000/01/01@13:15:42,17864,967.70024,11398.548387096775
2000/01/01@13:15:43,17865,967.7014,11400.967741935483
2000/01/01@13:15:44,17866,967.70532,11403.387096774193
2000/01/01@13:15:45,17867,967.6943,11405.806451612903
2000/01/01@13:15:46,17868,967.6978,11408.225806451614
2000/01/01@13:15:47,17869,967.7176,11410.645161290322
2000/01/01@13:15:49,17871,967.6928,11415.483870967742
2000/01/01@13:15:50,17872,967.71768,11417.90322580645
2000/01/01@13:15:51,17873,967.7251,11420.322580645161
2000/01/01@13:15:52,17874,967.7227,11422.741935483871
2000/01/01@13:15:53,17875,967.6943,11425.161290322581
2000/01/01@13:15:54,17876,967.6755,11427.58064516129
2000/01/01@13:15:55,17877,967.6792,11430.0
2000/01/01@13:15:56,17878,967.724,11432.633333333333
2000/01/01@13:15:57,17879,967.71896,11435.266666666666
2000/01/01@13:15:58,17880,967.716432,11437.9
2000/01/01@13:15:59,17881,967.6979,11440.533333333333
2000/01/01@13:16:00,17882,967.7127,11443.166666666666
2000/01/01@13:16:02,17884,967.70532,11448.433333333332
2000/01/01@13:16:03,17885,967.74976,11451.066666666668
2000/01/01@13:16:04,17886,967.693,11453.7
2000/01/01@13:16:05,17887,967.69416,11456.333333333334
2000/01/01@13:16:06,17888,967.7102,11458.966666666667
2000/01/01@13:16:07,17889,967.7029,11461.6
2000/01/01@13:16:08,17890,967.72536,11464.233333333334
2000/01/01@13:16:09,17891,967.71768,11466.866666666667
2000/01/01@13:16:10,17892,967.6842,11469.5
2000/01/01@13:16:11,17893,967.73376,11472.133333333333
2000/01/01@13:16:12,17894,967.7028,11474.766666666666
2000/01/01@13:16:13,17895,967.735136,11477.4
2000/01/01@13:16:15,17897,967.739,11482.666666666666
2000/01/01@13:16:16,17898,967.6842,11485.3
2000/01/01@13:16:17,17899,967.70548,11487.933333333332
2000/01/01@13:16:18,17900,967.71768,11490.566666666668
2000/01/01@13:16:19,17901,967.74136,11493.2
2000/01/01@13:16:20,17902,967.7139,11495.833333333334
2000/01/01@13:16:21,17903,967.7313,11498.466666666667
2000/01/01@13:16:22,17904,967.714,11501.1
2000/01/01@13:16:23,17905,967.73624,11503.733333333334
2000/01/01@13:16:24,17906,967.6992,11506.366666666667
2000/01/01@13:16:25,17907,967.686768,11509.0
2000/01/01@13:16:27,17909,967.7241,11514.09677419355
2000/01/01@13:16:28,17910,967.7079,11516.645161290322
2000/01/01@13:16:29,17911,967.7364,11519.193548387097
2000/01/01@13:16:30,17912,967.7241,11521.741935483871
2000/01/01@13:16:31,17913,967.7054,11524.290322580646
2000/01/01@13:16:32,17914,967.6944,11526.838709677419
2000/01/01@13:16:33,17915,967.745,11529.387096774193
2000/01/01@13:16:34,17916,967.7489,11531.935483870968
2000/01/01@13:16:35,17917,967.7377,11534.483870967742
2000/01/01@13:16:36,17918,967.71672,11537.032258064517
2000/01/01@13:16:37,17919,967.7464,11539.58064516129
2000/01/01@13:16:38,17920,967.7277,11542.129032258064
2000/01/01@13:16:40,17921,967.7254,11547.225806451614
2000/01/01@13:16:41,17923,967.714368,11549.774193548386
2000/01/01@13:16:42,17924,967.7289,11552.322580645161
2000/01/01@13:16:43,17925,967.7006,11554.870967741936
2000/01/01@13:16:44,17926,967.727936,11557.41935483871
2000/01/01@13:16:45,17927,967.74632,11559.967741935483
2000/01/01@13:16:46,17928,967.7243,11562.516129032258
2000/01/01@13:16:47,17929,967.7168,11565.064516129032
2000/01/01@13:16:48,17930,967.7118,11567.612903225807
2000/01/01@13:16:49,17931,967.75384,11570.161290322581
2000/01/01@13:16:50,17932,967.718,11572.709677419354
2000/01/01@13:16:51,17933,967.7379,11575.258064516129
2000/01/01@13:16:53,17935,967.7316,11580.354838709678
2000/01/01@13:16:54,17936,967.7366,11582.90322580645
2000/01/01@13:16:55,17937,967.7205,11585.451612903225
2000/01/01@13:16:56,17938,967.6958,11588.0
2000/01/01@13:16:57,17939,967.71184,11590.466666666667
2000/01/01@13:16:58,17940,967.6958,11592.933333333332
2000/01/01@13:16:59,17941,967.7019,11595.4
2000/01/01@13:17:00,17942,967.71292,11597.866666666667
2000/01/01@13:17:01,17943,967.7007,11600.333333333334
2000/01/01@13:17:02,17944,967.7117,11602.8
2000/01/01@13:17:03,17945,967.71688,11605.266666666666
2000/01/01@13:17:04,17946,967.7118,11607.733333333334
2000/01/01@13:17:06,17948,967.7205,11612.666666666666
2000/01/01@13:17:07,17949,967.6883,11615.133333333333
2000/01/01@13:17:08,17950,967.707,11617.6
2000/01/01@13:17:09,17951,967.70792,11620.066666666668
2000/01/01@13:17:10,17952,967.717936,11622.533333333333
2000/01/01@13:17:11,17953,967.70792,11625.0
2000/01/01@13:17:12,17954,967.72816,11627.466666666667
2000/01/01@13:17:13,17955,967.7093,11629.933333333332
2000/01/01@13:17:14,17956,967.7528,11632.4
2000/01/01@13:17:15,17957,967.743936,11634.866666666667
2000/01/01@13:17:16,17958,967.71064,11637.333333333334
2000/01/01@13:17:18,17959,967.73048,11642.266666666666
2000/01/01@13:17:19,17961,967.741632,11644.733333333334
2000/01/01@13:17:20,17962,967.75132,11647.2
2000/01/01@13:17:21,17963,967.7365,11649.666666666666
2000/01/01@13:17:22,17964,967.7316,11652.133333333333
2000/01/01@13:17:23,17965,967.68856,11654.6
2000/01/01@13:17:24,17966,967.7143,11657.066666666668
2000/01/01@13:17:25,17967,967.73048,11659.533333333333
2000/01/01@13:17:26,17968,967.7489,11662.0
2000/01/01@13:17:27,17969,967.72328,11664.354838709678
2000/01/01@13:17:28,17970,967.71824,11666.709677419354
2000/01/01@13:17:29,17971,967.73304,11669.064516129032
2000/01/01@13:17:31,17973,967.7255,11673.774193548386
2000/01/01@13:17:32,17974,967.7354,11676.129032258064
2000/01/01@13:17:33,17975,967.70952,11678.483870967742
2000/01/01@13:17:34,17976,967.68868,11680.838709677419
2000/01/01@13:17:35,17977,967.7542,11683.193548387097
2000/01/01@13:17:36,17978,967.7568,11685.548387096775
2000/01/01@13:17:37,17979,967.7565,11687.90322580645
2000/01/01@13:17:38,17980,967.7073,11690.258064516129
2000/01/01@13:17:39,17981,967.7393,11692.612903225807
2000/01/01@13:17:40,17982,967.708432,11694.967741935483
2000/01/01@13:17:41,17983,967.7541,11697.322580645161
2000/01/01@13:17:42,17984,967.7628,11699.677419354839
2000/01/01@13:17:44,17986,967.7317,11704.387096774193
2000/01/01@13:17:45,17987,967.7381,11706.741935483871
2000/01/01@13:17:46,17988,967.7381,11709.09677419355
2000/01/01@13:17:47,17989,967.7518,11711.451612903225
2000/01/01@13:17:48,17990,967.6861,11713.806451612903
2000/01/01@13:17:49,17991,967.725632,11716.161290322581
2000/01/01@13:17:50,17992,967.7282,11718.516129032258
2000/01/01@13:17:51,17993,967.7603,11720.870967741936
2000/01/01@13:17:52,17994,967.7282,11723.225806451614
2000/01/01@13:17:53,17995,967.70952,11725.58064516129
2000/01/01@13:17:54,17996,967.7481,11727.935483870968
2000/01/01@13:17:55,17997,967.74784,11730.290322580646
2000/01/01@13:17:57,17999,967.7356,11735.0
2000/01/01@13:17:58,18000,967.71348,11737.233333333334
2000/01/01@13:17:59,18001,967.7096,11739.466666666667
2000/01/01@13:18:00,18002,967.7096,11741.7
2000/01/01@13:18:01,18003,967.7442,11743.933333333332
2000/01/01@13:18:02,18004,967.725632,11746.166666666666
2000/01/01@13:18:03,18005,967.7392,11748.4
2000/01/01@13:18:04,18006,967.759168,11750.633333333333
2000/01/01@13:18:05,18007,967.72816,11752.866666666667
2000/01/01@13:18:06,18008,967.72328,11755.1
2000/01/01@13:18:07,18009,967.7654,11757.333333333334
2000/01/01@13:18:08,18010,967.75164,11759.566666666668
2000/01/01@13:18:10,18012,967.7369,11764.033333333333
2000/01/01@13:18:11,18013,967.7171,11766.266666666666
2000/01/01@13:18:12,18014,967.78624,11768.5
2000/01/01@13:18:13,18015,967.71096,11770.733333333334
2000/01/01@13:18:14,18016,967.7703,11772.966666666667
2000/01/01@13:18:15,18017,967.76056,11775.2
2000/01/01@13:18:16,18018,967.742,11777.433333333332
2000/01/01@13:18:17,18019,967.73064,11779.666666666666
2000/01/01@13:18:18,18020,967.76548,11781.9
2000/01/01@13:18:19,18021,967.73064,11784.133333333333
2000/01/01@13:18:20,18022,967.7333,11786.366666666667
2000/01/01@13:18:22,18024,967.6975,11790.833333333334
2000/01/01@13:18:23,18025,967.7121,11793.066666666668
2000/01/01@13:18:24,18026,967.7692,11795.3
2000/01/01@13:18:25,18027,967.7395,11797.533333333333
2000/01/01@13:18:26,18028,967.755568,11799.766666666666
2000/01/01@13:18:27,18029,967.7456,11802.0
2000/01/01@13:18:28,18030,967.73704,11804.774193548386
2000/01/01@13:18:29,18031,967.71984,11807.548387096775
2000/01/01@13:18:30,18032,967.7258,11810.322580645161
2000/01/01@13:18:31,18033,967.71376,11813.09677419355
2000/01/01@13:18:32,18034,967.7347,11815.870967741936
2000/01/01@13:18:33,18035,967.7285,11818.645161290322
2000/01/01@13:18:35,18037,967.6951,11824.193548387097
2000/01/01@13:18:36,18038,967.7312,11826.967741935483
2000/01/01@13:18:37,18039,967.7569,11829.741935483871
2000/01/01@13:18:38,18040,967.71,11832.516129032258
2000/01/01@13:18:39,18041,967.7285,11835.290322580646
2000/01/01@13:18:40,18042,967.7012,11838.064516129032
2000/01/01@13:18:41,18043,967.74696,11840.838709677419
2000/01/01@13:18:42,18044,967.7223,11843.612903225807
2000/01/01@13:18:43,18045,967.7682,11846.387096774193
2000/01/01@13:18:44,18046,967.7495,11849.161290322581
2000/01/01@13:18:45,18047,967.76448,11851.935483870968
2000/01/01@13:18:46,18048,967.7422,11854.709677419354
2000/01/01@13:18:48,18050,967.7262,11860.258064516129
2000/01/01@13:18:49,18051,967.75464,11863.032258064517
2000/01/01@13:18:50,18052,967.7285,11865.806451612903
2000/01/01@13:18:51,18053,967.740864,11868.58064516129
2000/01/01@13:18:52,18054,967.77424,11871.354838709678
2000/01/01@13:18:53,18055,967.7978,11874.129032258064
2000/01/01@13:18:54,18056,967.75068,11876.90322580645
2000/01/01@13:18:55,18057,967.7681,11879.677419354839
2000/01/01@13:18:56,18058,967.73832,11882.451612903225
2000/01/01@13:18:57,18059,967.73452,11885.225806451614
2000/01/01@13:18:58,18060,967.7495,11888.0
2000/01/01@13:18:59,18061,967.711264,11890.533333333333
2000/01/01@13:19:01,18063,967.7532,11895.6
2000/01/01@13:19:02,18064,967.736,11898.133333333333
2000/01/01@13:19:03,18065,967.7793,11900.666666666666
2000/01/01@13:19:04,18066,967.72984,11903.2
2000/01/01@13:19:05,18067,967.73452,11905.733333333334
2000/01/01@13:19:06,18068,967.75464,11908.266666666666
2000/01/01@13:19:07,18069,967.7446,11910.8
2000/01/01@13:19:08,18070,967.7508,11913.333333333334
2000/01/01@13:19:09,18071,967.7137,11915.866666666667
2000/01/01@13:19:10,18072,967.7246,11918.4
2000/01/01@13:19:11,18073,967.79176,11920.933333333332
2000/01/01@13:19:12,18074,967.7569,11923.466666666667
2000/01/01@13:19:14,18076,967.7756,11928.533333333333
2000/01/01@13:19:15,18077,967.726,11931.066666666668
2000/01/01@13:19:16,18078,967.79912,11933.6
2000/01/01@13:19:17,18079,967.761968,11936.133333333333
2000/01/01@13:19:18,18080,967.7311,11938.666666666666
2000/01/01@13:19:19,18081,967.7498,11941.2
2000/01/01@13:19:20,18082,967.74728,11943.733333333334
2000/01/01@13:19:21,18083,967.73468,11946.266666666666
2000/01/01@13:19:22,18084,967.77184,11948.8
2000/01/01@13:19:23,18085,967.768464,11951.333333333334
2000/01/01@13:19:24,18086,967.7349,11953.866666666667
2000/01/01@13:19:25,18087,967.7325,11956.4
2000/01/01@13:19:27,18089,967.7882,11961.466666666667
2000/01/01@13:19:28,18090,967.7436,11964.0
2000/01/01@13:19:29,18091,967.7706,11967.451612903225
2000/01/01@13:19:30,18092,967.75732,11970.90322580645
2000/01/01@13:19:31,18093,967.8006,11974.354838709678
2000/01/01@13:19:32,18094,967.76952,11977.806451612903
2000/01/01@13:19:33,18095,967.7718,11981.258064516129
2000/01/01@13:19:34,18096,967.7882,11984.709677419354
2000/01/01@13:19:35,18097,967.754736,11988.161290322581
2000/01/01@13:19:36,18098,967.7152,11991.612903225807
2000/01/01@13:19:37,18099,967.756064,11995.064516129032
2000/01/01@13:19:39,18101,967.7922,12001.967741935483
2000/01/01@13:19:40,18102,967.7548,12005.41935483871
2000/01/01@13:19:41,18103,967.77736,12008.870967741936
2000/01/01@13:19:42,18104,967.7698,12012.322580645161
2000/01/01@13:19:43,18105,967.8142,12015.774193548386
2000/01/01@13:19:44,18106,967.802,12019.225806451614
2000/01/01@13:19:45,18107,967.8229,12022.677419354839
2000/01/01@13:19:46,18108,967.768464,12026.129032258064
2000/01/01@13:19:47,18109,967.766,12029.58064516129
2000/01/01@13:19:48,18110,967.79568,12033.032258064517
2000/01/01@13:19:49,18111,967.78824,12036.483870967742
2000/01/01@13:19:50,18112,967.74,12039.935483870968
2000/01/01@13:19:52,18114,967.73016,12046.838709677419
2000/01/01@13:19:53,18115,967.78684,12050.290322580646
2000/01/01@13:19:54,18116,967.782,12053.741935483871
2000/01/01@13:19:55,18117,967.785664,12057.193548387097
2000/01/01@13:19:56,18118,967.804432,12060.645161290322
